ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1111674616836222978,0.09090909090909091,0.13636363636363635,0.0,0.045454545454545456,0.109,0.891,0.0,0,0,4.809523809523809,0,9,0,9,3.388888888888889,0.24754667727272725,0.04298600000000001,0.03350281818181819,0.0858393181818182,-0.12804668181818182,0.19925618181818186,-0.12083322727272727,0.02504604545454545,0.1259429863636364,0.0638699318181818,0.12525207727272727,-0.03856822727272729,-3.904945454545454,-0.019192590909090895,0.00883315454545456,-0.02928904545454546,-0.04049945000000001,0.002791440909090902,-0.23647863636363634,-0.13874163636363637,-0.09324097727272726,-0.023231754545454543,0.03920472727272727,0.06640468181818182,0.06044360909090909,-0.5281298181818181,-0.07350820909090909,-0.16887681818181816,0.29011318181818174,-0.06974501363636364,-0.16362695454545453,0.03920729090909091,-0.19592744545454543,0.10268413636363637,-0.025869863636363635,0.031149227272727266,0.08082277272727273,0.1293431818181818,0.10627769545454548,-0.039684363636363636,-0.6215379954545455,0.04378372727272727,-0.09331618181818184,-0.06007763636363637,0.16887813636363636,-0.24103172727272726,0.1967275909090909,-0.0026905909090909064,-0.05087904545454545,-0.02359481818181818,-0.2927756590909091,-0.07621855000000001,0.07884930909090909,0.05273363636363639,0.03285092272727274,0.15366936363636363,-0.20922240909090908,0.01203822727272727,0.07229004545454547,0.09139708636363637,-0.04159955454545457,0.11854490909090912,-0.00478874090909091,-0.1397250909090909,0.17679463636363638,-0.0005030904545454458,-0.09548450454545451,-0.05394604545454545,0.16064068181818178,-0.024235045454545457,0.06947631818181818,0.1297284545454545,0.11754581363636363,-0.10218937272727273,0.008307772727272723,-0.12722713636363633,-0.2572169545454545,-0.13031900000000005,0.043631545454545444,0.1552561879090909,1.2678152272727272,0.00596026363636363,0.07823545909090908,0.08750321818181815,0.16040595454545456,0.06844677272727272,-0.05809200000000001,0.19575559636363637,-0.006280909090909097,0.01011195454545455,-0.17747862727272726,-0.04298259090909091,0.11893553636363637,0.042502227272727275,-0.10865872727272728,-0.03492940909090909,0.062364136363636365,-0.1981618318181818,0.2549727727272727,0.0064352272727273
1112453020304982028,0.0,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0,0,7.0,0,4,0,8,2.727272727272727,0.4018685384615384,0.12024869230769233,0.22817082307692307,0.09005230769230774,0.25562153846153846,-0.18528323076923076,0.15098653846153848,-0.15399053846153843,0.2679679230769232,-0.14493376923076923,0.1617956923076923,-0.12129361538461539,-3.501346153846154,0.018371446153846158,-0.10229399999999997,-0.23409969230769231,-0.17960599999999996,0.08895523076923079,-0.06417538461538462,-0.3084184846153847,-0.2389927692307693,-0.019279230769230767,0.04872315384615385,0.3935775384615384,-0.06232170769230769,-0.41991592307692305,0.1288929346153846,0.4803979230769231,0.5054776923076922,-0.008800384615384614,0.02727353846153848,-0.08796773846153849,-0.3486633076923077,0.08753923076923077,0.4250084615384616,-0.020483615384615392,0.09080846153846153,0.23022592307692305,-0.010100384615384612,-0.08882315384615383,-0.7065148461538464,0.14577515384615383,0.23053846153846153,0.019183846153846138,0.4834960769230769,-0.16259230769230767,-0.058755230769230775,-0.1562574615384615,-0.07120146153846152,-0.03698692307692307,-0.09155615384615381,-0.23571230769230767,-0.2501407692307692,0.23582800000000004,0.19542692307692308,0.3928061538461538,-0.14654508461538465,-0.04985869230769231,-0.10578161538461534,-0.048841946153846155,0.1260032307692307,0.20674846153846155,-0.07441307692307692,-0.20168415384615382,0.3789483076923077,-0.10103607692307692,-0.01812230769230769,-0.06462565384615383,-0.13381469230769233,-0.03150692307692308,0.018605846153846146,-0.14411576923076921,0.3668723076923077,-0.07157076923076924,0.048885307692307714,-0.2452336923076923,-0.1869876153846154,-0.24663692307692311,-0.026052000000000013,-0.1218663536923077,1.0780723076923076,0.1427648461538462,0.25176263846153846,0.11926,0.13290253846153846,-0.06596846153846155,-0.09569346153846155,0.21427353846153843,0.049340615384615365,-0.0055743230769230755,-0.461507,-0.057657769230769255,-0.15218953846153846,-0.07186330769230768,0.1408906153846154,-0.2623688461538462,-0.022006769230769226,0.05613598461538461,0.1272132307692308,-0.13170376923076924
1112591886148136962,0.16666666666666666,0.0,0.0,0.05555555555555555,0.406,0.594,0.0,0,3,6.444444444444445,0,1,0,8,3.111111111111111,0.29599385,0.04846215000000001,-0.08824960000000001,0.06082730000000001,-0.12527633999999993,0.034802399999999976,-0.08201220000000001,-0.05163544999999999,0.09552315,-0.051169556500000005,0.23223059999999998,-0.0872587,-2.6934785,-0.038326049999999987,0.08729025,-0.14152605000000001,-0.2219198,-0.09833085,-0.06445935,-0.1599231,0.004536749999999995,-0.17086020999999998,-0.13893009999999997,0.2283134,-0.1390015,-0.5150965999999999,-0.030313979999999983,-0.015953969999999984,0.1407044,0.01079964999999999,0.06338044000000001,-0.062190550000000025,-0.5080532,-0.04992065000000001,0.22135268,0.02423819999999999,-0.0612274,0.3659811999999999,-0.007567099999999985,-0.34376785000000004,-0.3245198,-0.09176583499999999,0.03208430000000001,0.09067049999999999,0.11463209999999999,-0.1397947,-0.015526575000000023,0.23344457000000002,-0.23170649999999998,-0.14607925,-0.057101349999999995,-0.08501755000000003,-0.09501205,-0.09332700000000001,-0.011192134999999987,0.340236,-0.3701715,-0.10569192000000001,-0.18656028,-0.09877125999999999,-0.11012800000000003,0.327924875,-0.06179080449999996,0.09275505000000003,0.1330089,0.09216527,0.09539572499999997,0.14964550000000001,-0.21478475000000002,0.02754905,-0.025410499999999992,-0.1252302,0.09039330000000001,0.014042199999999986,-0.11478085,-0.026899000000000006,0.009397299999999997,-0.1155553,-0.19021495000000002,-0.1472510866,0.83023205,0.15453440000000002,0.31068936500000005,0.1604451,0.011151899999999998,-0.008374499999999964,0.07966140000000001,0.21794115,-0.1887156,0.006131900000000003,-0.38617654999999995,-0.10891944499999998,-0.2016312,-0.006757049999999996,0.1304315405,0.2008187,0.0023496000000000085,-0.33031904999999995,0.09629569999999998,-0.1559223
1112373790217068546,0.3333333333333333,0.06666666666666667,0.0,0.0,0.352,0.648,0.0,0,1,5.466666666666667,0,3,0,9,2.8333333333333335,0.20318526666666661,0.124678,0.1749032666666667,-0.11801173333333333,-0.0607242,-0.12222386666666667,-0.06411373333333333,0.014912799999999985,0.16885186666666668,0.11579953333333333,0.01755154666666666,-0.21930006666666665,-3.4052786666666663,-0.06968917333333333,0.08676433333333332,-0.23139973333333336,-0.0665218,-0.029871933333333326,-0.13839166666666664,-0.1813877333333333,0.039017300000000005,0.06622147333333332,-0.13493533333333332,0.15491225666666666,0.025559073333333324,-0.8499977333333334,-0.0032981999999999955,0.1502766,0.15603893333333335,-0.1991064,-0.0885354,0.021141533333333327,-0.3594720666666667,-0.0044194666666666675,0.16211133333333333,0.006523466666666667,-0.021289533333333333,0.08806,0.030925380000000002,-0.11859506666666665,-0.7589166666666666,0.13393573333333333,0.16315819999999998,0.1414879,0.17712219999999998,-0.04942133333333332,-0.10414346666666667,-0.014349133333333331,0.0032551333333333226,-0.06158826666666666,-0.19194779999999997,-0.04342100000000002,-0.21818846666666666,-0.09238560000000001,0.24429133333333333,0.31879326666666674,-0.2006499933333333,-0.014733666666666667,0.05113653333333334,0.035139553333333344,-0.14830320000000002,0.08498816,-0.007987799999999996,-0.3092287999999999,0.3048142666666667,-0.25960833333333333,-0.14497425333333336,-0.05424139999999999,-0.1615691333333333,0.10265013333333334,0.05603219999999999,-0.0902814,0.27697146666666667,-0.2668925333333333,-0.19405893333333332,-0.37098580000000003,-0.24557253333333334,-0.036973533333333336,-0.2476778666666667,0.041742711199999984,1.1231116666666667,0.03049413333333333,0.1195428,-0.0378636,0.09784886666666666,0.03266486666666666,-0.13489866666666667,0.10104773333333333,-0.11745399999999999,-0.10117206666666669,-0.39595766666666676,-0.058066679999999975,-0.050121386666666656,-0.10851433333333334,-0.23121194666666664,-0.008098799999999998,0.035044399999999996,-0.022901066666666674,0.15861886666666664,-0.12383593333333336
1112429377550057473,0.3125,0.0625,0.0625,0.0,0.0,1.0,0.0,0,0,5.4375,0,7,1,11,2.8,0.15246537500000001,0.307488125,0.25343356250000004,-0.042381873125,-0.09513181250000002,-0.001056375000000014,0.11387575,0.0975560625,0.049793875,-0.0724665,0.05157924999999999,-0.07756512500000001,-3.9316362499999995,-0.060179812500000006,0.004491087499999996,-0.36006931250000007,0.013317887500000004,0.06833573124999999,-0.12523478124999998,-0.12877364375,-0.1531460875,0.09095091875000001,-0.023389749999999997,-0.021914937500000006,-0.12159055625000001,-0.42672356250000004,0.16036693750000003,0.29432081250000003,0.2094813625,-0.21014739375,-0.018423312500000004,0.2168250625,-0.287987375,-0.07793655625000001,0.08246081250000001,-0.037323625,0.128061425625,-0.21703993750000003,0.11844170625,-0.21589375000000002,-0.66704925,-0.06146349999999999,0.043270087500000005,0.07178045625000001,0.23527425,-0.15016656250000002,-0.14375371874999998,-0.13055925,0.0681845625,-0.10333562500000001,-0.05536326875000001,-0.2624035625,0.23411706250000003,0.022137812499999986,0.11029006249999998,0.1776209625,-0.023032631249999998,-0.029848062500000005,0.062343687499999995,0.047253837499999986,0.14098769374999995,0.26110168749999996,-0.12723912499999998,-0.1073869375,0.0802025625,0.045507938124999994,-0.1469125,-0.024739456249999993,-0.15406625,-0.03543483749999998,0.18651856249999996,-0.011930562500000002,0.294154375,-0.0583945,-0.0611581875,-0.21518299999999999,-0.045705312500000005,-0.12344975,-0.186459375,0.168220108375,1.2931315625,0.22090630625000002,0.22098995625,0.233899,0.05589424999999999,-0.060905,-0.2840916875,0.0657979375,-0.18801625,0.0013984874999999966,-0.2327742125,-0.2263630625,-0.011114187500000003,-0.00936331250000001,-0.120018125,-0.004050312500000021,0.1091166875,-0.034824875000000005,0.07204875000000001,0.07348749999999998
1111679380877725696,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,1.0,0.0,0,0,6.142857142857143,0,3,0,5,1.9285714285714286,0.29630878571428576,0.22630357142857144,0.2890042857142857,0.06756117142857145,-0.19870964285714288,-0.048220928571428574,-0.035000142857142855,0.05751942857142857,0.1378862857142857,-0.27635778571428565,0.11823621428571429,-0.04509350000000002,-3.3330357142857143,-0.07956665714285714,0.21148692857142856,-0.44134207142857157,-0.050819357142857145,0.1546618357142857,-0.10831242857142856,-0.12589892857142856,0.17325710714285708,-0.1001842142857143,0.04429557142857144,0.21298997142857146,-0.16201528571428572,-0.3964754285714286,0.15211042857142856,0.1842661357142857,0.06173960714285715,0.035752857142857135,0.24383799999999997,0.05838517,-0.29538807142857143,0.13432735714285715,0.34764327142857143,-0.19366035714285715,-0.0402632857142857,0.1877395,-0.01440240714285714,-0.23265057142857146,-0.3437690714285714,0.1334257142857143,-0.0017993571428571384,-0.0166189642857143,0.2317100714285714,-0.2994102142857143,-0.05639390714285714,-0.11894250000000002,-0.10238642857142857,-0.11959120714285716,-0.06335700928571428,-0.16142407142857143,0.07499314285714286,0.10853966428571431,-0.19003828571428572,0.17572928571428573,-0.03063299285714286,-0.1617754285714286,-0.013279428571428572,-0.06701872142857143,-0.004114214285714275,0.14693128571428568,-0.37158914285714284,-0.07186592857142858,0.1662013571428571,-0.06235014214285713,-0.15909067142857145,0.07848985714285717,0.06803328571428571,-0.15335835714285712,0.005441999999999998,-0.26759428571428573,0.21330064285714287,0.18250842857142854,-0.18063671428571432,-0.14244657142857145,-0.04949535714285715,-0.053728357142857126,-0.023661107142857133,0.04229500957142857,1.152455357142857,0.011808428571428557,0.2671631642857143,0.36203418571428575,0.23151628571428576,-0.0078065500000000015,0.033890214285714294,0.2515997142857143,0.03931835714285714,-0.0373382857142857,-0.23858402857142855,-0.2993827714285714,0.1488566428571428,-0.05019957142857142,-0.07693071428571428,-0.08538021428571427,0.3253210714285714,-0.08597407142857141,0.10607264285714287,0.01854645714285715
1112624507687235584,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.268,0.732,0.0,0,2,4.866666666666666,0,6,1,6,3.0,0.22501424999999994,0.1146689,0.22302070000000002,0.1413595,-0.1235468,0.24817374999999994,0.22871655,-0.045422249999999983,0.06703699999999999,0.3074411,-0.004258109999999987,-0.1571181,-4.0404800000000005,-0.0165145,0.18731280000000003,-0.110127095,0.13661048000000003,-0.09620399999999998,-0.2941771999999999,-0.17605785,0.04951252500000003,0.08836875000000001,-0.2029549999999999,0.12313400000000001,0.13142325,-0.5138963999999999,-0.09292294999999999,-0.06453244999999998,0.33963825,-0.05808175000000001,-0.058818099999999984,0.06363105,-0.3187705500000001,-0.011441500000000018,-0.044068979999999966,0.11145410000000004,0.0665907,-0.015708300000000005,0.08697155000000004,-0.28582360000000007,-0.8060304500000001,-0.07877134999999999,0.026236889999999995,-0.06816127000000001,0.31040625000000005,-0.1759576,-0.041711200000000004,0.09679655000000001,-0.22983231999999995,0.1158998,-0.2115469,0.18906605,-0.10732465000000002,-0.3244185,0.13334928,0.17250044,-0.24692365,-0.15450825,0.05122650000000001,0.06089804500000001,0.023721300000000008,0.038164799999999985,0.09332135,-0.009626599999999996,0.24593884999999993,-0.06681859999999998,-0.08321790000000003,-0.11311255,-0.14897435,0.1164752,0.20405069999999997,-0.050759,0.23688784999999996,-0.1488843,0.05694985000000001,-0.049302849999999995,-0.20428444999999998,-0.04807674999999999,-0.30242555000000004,-0.04301689330000001,1.2767808499999997,0.13230453799999997,-0.01806700000000002,-0.157443,0.143073875,0.18613045,-0.22292381000000003,-0.013616399999999996,-0.34253055,-0.04863120000000001,-0.08898030000000001,-0.005229499999999996,-0.03136047000000001,0.018942369999999997,-0.19681425000000002,-0.13812615,0.04059042,-0.08709955000000001,0.20516514999999996,-0.25097765
1111236524530720770,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,1.0,0.0,0,0,7.384615384615385,0,2,0,5,2.4615384615384617,0.26278559999999995,0.22181520000000002,0.29985666666666677,-0.11033133333333332,0.088385,-0.1450678,0.0316450666666667,-0.12795820000000002,0.13094551999999998,-0.2325233333333333,0.16589895333333335,0.07809666666666665,-3.053874,-0.2423291933333334,0.24738253333333335,-0.256962,-0.036413200000000014,0.013646713333333341,-0.07398926666666666,-0.015092799999999998,-0.1359922666666667,-0.12328466666666667,0.12393449819999997,0.3510597333333333,-0.18867153333333334,-0.48036213333333344,0.09929971000000001,0.10166206666666668,0.15569344666666668,-0.10850980000000003,-0.00666008,-0.13307573333333333,-0.37941400000000003,-0.08516133333333333,0.3867077666666666,0.11611719999999998,0.008302013333333323,0.06604339999999999,0.027970153333333327,-0.24471712666666667,-0.5457368666666669,-0.08695359333333333,0.05899473333333332,-0.030066933333333344,0.3262811399999999,-0.07669326666666666,-0.14620033333333335,-0.025344973333333343,-0.06963599999999999,-0.2454034,-0.30372876666666665,-0.21674613333333329,-0.15644066666666667,0.0629722,0.14951626666666668,0.17897506666666665,-0.14734233333333335,-0.024660666666666664,0.03681306666666666,0.12377804666666664,-0.08910093333333334,0.07892386666666668,-0.019305546666666666,-0.2993320666666667,0.1275771,-0.13343073266666666,-0.010040266666666664,-0.11110893333333334,-0.07317820000000001,-0.09939633333333332,0.1150213,-0.15988913333333335,0.1807476,-0.10547386666666667,-0.09431793333333331,-0.2171987333333333,-0.13610213333333335,-0.047915799999999995,-0.012968399999999995,0.0738540268,1.1282773333333334,0.12828773333333335,0.28579600000000005,0.17590833333333336,-0.0035201999999999994,-0.13537886666666665,-0.01453100000000001,0.14256799999999997,-0.01937733333333334,-0.26387933333333335,-0.38919704,-0.026856066666666654,-0.02030515333333333,-0.22770746666666672,0.038790466666666655,0.12186487999999995,0.08221033333333333,-0.021512480000000004,0.10192597333333332,-0.08930333333333333
1112357446192898048,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.186,0.814,0.0,0,1,5.75,0,5,0,6,2.7058823529411766,0.13859175562499998,0.117591,0.1366160625,-0.03261631249999998,-0.039549062499999975,0.07076099999999998,-0.16247387500000002,0.059697874999999984,0.04333175,-0.0728365,0.08070140625,-0.022853606249999988,-3.8266812500000005,-0.059768499999999995,0.1114635875,-0.06333960625,0.17695999999999998,-0.020917043749999992,-0.32021137499999996,0.06335050000000002,-0.16048690625000003,-0.012967187499999994,-0.033322093750000004,0.10476731249999999,-0.1274651875,-0.37131525,-0.031782249999999984,0.0217746875,0.312,-0.14681189374999998,-0.12337325,-0.08966836875,-0.27330137499999996,0.019031356249999996,-0.013304624999999973,0.08330587499999999,-0.054164,0.1250633125,0.1106866625,-0.3684585625,-0.45588062500000004,-0.132392525,-0.12023787499999997,0.006824562500000006,0.10778175000000001,-0.016500562499999993,0.03040943749999999,0.051337062500000016,0.025150875,-0.2094454375,-0.03171168749999999,0.0732405625,-0.0536292,-0.021159406250000033,0.0025180000000000133,-0.034833562500000005,-0.13968243125,-0.14158743125000003,0.1201929125,0.09432736875,-0.0326404375,0.1400060625,-0.1096261,-0.24841612500000002,0.008728687500000006,-0.05763768625,-0.153797625,0.06079875000000001,0.004430187499999983,-0.007755562499999997,0.077355125,-0.0611041875,0.13713702500000002,-0.14067856250000002,0.1278953,-0.0976388125,-0.14444918750000002,-0.14972143750000003,-0.005101875000000002,-0.032010054125000006,1.3094621875,0.3006394875,0.15001306250000002,0.34500374999999994,-0.06092831250000004,-0.087399375,-0.021403812500000004,0.14936894500000003,0.14423450000000002,-0.09574475,-0.09756505,0.03872924999999999,-0.010573687499999993,-0.04348618749999999,-0.0773453125,0.11215714999999998,0.05850975,-0.18442344374999997,0.235460375,0.0677655575
1112069369583017984,0.2,0.0,0.0,0.1,0.0,1.0,0.0,0,0,9.0,0,0,0,5,2.4,0.20300529999999997,0.09572299000000001,-0.12145759999999997,0.13066989999999998,0.08587889999999998,-0.063544,0.014071900000000009,-0.05340560000000001,0.16050699999999998,0.1594593,-0.13016529999999998,0.0247139,-1.9853,-0.06213916999999999,-0.10046839999999997,-0.5802162999999999,-0.22370299999999999,0.0842743,-0.13440199999999997,0.24824600000000002,-0.09210154999999999,-0.021817600000000006,0.1657108,0.19169579999999997,0.225888,-0.6056706000000001,0.06796020000000003,0.28188599999999997,0.614639,0.1318154,-0.41929159999999993,-0.38223699999999994,-0.4308115,-0.032807200000000016,0.6899642,-0.09813699999999999,-0.0819746,0.0702921,-0.0033733999999999986,-0.3343602,-0.37527199999999994,-0.0075190000000000205,0.40053590000000006,-0.22053834,0.3680345,-0.20623099999999997,0.2247843,-0.3192117,-0.0236448,0.05474930000000002,-0.37356542,-0.19248808999999997,0.0671873,0.07114210000000001,0.3285349999999999,0.2271184,0.013018800000000011,-0.002386000000000002,-0.05914189999999999,-0.05564831000000001,-0.10262580000000002,-0.21870099999999998,0.066888,-0.10007571999999998,-0.08697620999999998,-0.2736666,0.03301314999999999,0.210406,0.4726203,-0.18824979999999997,0.203186,-0.556516,0.036225,-0.00035129999999996555,-0.011767999999999995,0.08932119999999999,-0.33429359999999997,0.4715459,-0.19393655999999998,-0.4233291866,0.8628605,0.3066184,0.360618,-0.013487000000000016,-0.0035060999999999842,0.163414,-0.3452435,0.318631,-0.006098099999999995,-0.009022000000000007,0.18868559999999998,-0.3168102,-0.2783497,-0.1281773,0.18062660000000003,-0.05471999999999999,-0.10052299999999999,0.1330632,0.50978769,-0.05675299999999998
1111840519464931329,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0,1,8.0,0,1,0,7,2.3636363636363638,0.22398966666666667,-0.015100000000000002,0.037273750000000015,-0.02814558333333333,-0.16813523333333333,-0.01670991666666666,-0.11619233333333334,-0.013145833333333344,0.06739083333333334,-0.18049941666666666,0.22134130833333335,-0.1781205833333334,-2.4611441666666662,-0.05112358333333333,0.20924600000000002,-0.32501975,-0.232098,-0.14108241666666665,-0.05877950000000001,0.05480183333333333,0.18175812499999996,-0.07447768333333334,0.135138,0.10874916666666666,0.0024264166666666787,-0.24732716666666665,0.23917645,0.10750750000000002,0.3899533333333333,-0.18267275000000002,0.07455483333333333,-0.052520216666666654,-0.3921875000000001,0.06853675,0.12498208333333331,-0.038001500000000014,0.01914158333333332,0.27014683333333334,0.20685658333333334,-0.29030249999999996,-0.2319325,-0.14001083333333333,-0.004136416666666659,-0.12141566666666666,0.16121916666666666,-0.03015666666666668,-0.016730333333333344,0.06832758333333333,-0.06183425,-0.19586625000000002,-0.3016208333333333,-0.1951895,0.18808750000000005,0.08180366666666665,-0.10500508333333336,0.20366770416666669,-0.2316089166666666,-0.2882164166666667,-0.18215416666666664,-0.23438250833333338,-0.2205791666666667,0.06681358333333333,-0.13817916666666663,-0.15968383333333333,0.038819166666666675,-0.18431224999999998,0.048618933333333336,0.029252416666666673,-0.09041525,-0.030529300000000006,0.1122574166666667,-0.1428765,0.18038825000000003,-0.08122625,-0.022756666666666644,-0.1040705,-0.04886433333333332,0.22338708333333332,-0.26017275,0.09101201116666667,0.7999579166666667,0.09338808333333333,0.42593333333333333,0.3298849166666667,-0.13024649999999996,-0.09944175,0.21818791666666662,0.16564674999999998,-0.19060074999999999,-0.005031141666666665,-0.22217841666666668,-0.09953058333333335,-0.15959958333333332,-0.21343600000000007,-0.060195675000000004,0.24050191666666665,0.07625808333333335,-0.03085975000000001,0.005939583333333341,-0.08915533333333332
1111563369557999621,0.0,0.07142857142857142,0.0,0.0,0.27,0.73,0.0,0,0,6.153846153846154,0,3,0,9,2.7857142857142856,0.3329392646666667,0.03683886666666667,0.11728613333333335,0.011170999999999993,-0.008669846666666663,-0.09990326666666666,0.07553693999999998,0.18327780000000005,0.04021217333333334,-0.3258692,0.022961039999999988,-0.12983446666666668,-3.136321333333334,0.13954999999999995,-0.04516843333333335,-0.18661019333333337,-0.08448132666666666,0.06974646666666667,-0.16387209466666666,0.004054913333333321,-0.07677529999999998,-0.15594273333333333,-0.02623998666666666,0.034567093333333375,0.16646213333333335,-0.7167569333333333,0.05071906666666668,-0.13378339999999997,0.2071934,0.18368945333333336,0.11098865333333338,-0.01017753333333334,-0.33630926666666666,0.10132926666666663,0.019422133333333313,-0.06229393333333335,0.22349500000000003,0.09145486666666666,-0.20751726666666664,-0.03975926666666664,-0.6836434666666666,-0.16565713333333335,0.28251226666666673,-0.1761632666666667,0.28022600000000003,0.02628979999999999,-0.14088617333333336,-0.10360399999999996,0.027842866666666664,-0.11689453333333334,-0.012253606666666668,-0.035715133333333336,-0.0051005066666666675,0.057047866666666655,0.08145393333333333,0.06200046666666668,-0.31890401333333335,0.03737426666666667,-0.026956400000000002,-0.18143760666666667,0.014619199999999995,0.41035720000000003,0.09332800666666667,-0.09613379999999999,0.22588113333333332,-0.09870045733333335,-0.007010933333333328,-0.29618615333333337,0.0629484,-0.09742341333333332,-0.015366399999999971,-0.13557333333333332,0.21618020000000002,0.2299273333333333,-0.005242600000000001,-0.11146933333333334,-0.0013009933333333404,-0.07813099999999998,0.12027817333333335,-0.04057492440000001,1.0410416666666666,-0.04597880000000001,0.13770053333333332,0.2656277333333333,0.26949466666666666,0.13825233333333337,-0.059582733333333325,0.1531329333333333,0.034949333333333325,-0.15098661333333332,-0.2614888,0.19060019999999997,-0.21860693333333342,-0.1213354,-0.06425743333333332,-0.016843819999999995,0.150879,0.13645033333333334,0.048449333333333344,-0.13752533333333333
