ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1110569361016832001,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.143,0.688,0.169,0,0,5.5,0,6,0,11,3.764705882352941,0.015017383246514986,0.010773707495482964,0.02145092497256236,0.023994366796450933,-0.004602479372910767,-0.0033793108664359286,0.005759950553127595,0.004192033345722297,0.007742812060843914,-0.004055151439668269,-0.001251537148670229,-0.021180021671082086,-0.5734426884311221,-0.007535375029285767,-0.013656685471731706,-0.010154892665266882,0.010754704619324738,-0.010922545598698779,-0.040010759606080214,-0.01783218958452316,0.0217634331562748,-0.0013208649605081263,-0.0014321599536983411,0.04776941202299238,0.01978201246337141,-0.10955260330372976,0.012747976001046699,0.015078258434549378,0.03179313431774674,-0.00700976638631923,-0.007308598651483455,-0.012392627565997481,-0.035157320895160125,-0.016091033351839108,0.00039797826172996854,-0.015986795147612885,0.00231957116255905,0.023496399914268946,-0.014757483292597576,-0.02189139937320744,-0.1282340021229787,0.002571940250187671,0.03151302873364553,0.003746969531426137,0.0411212595272333,-0.004542951454652484,-0.025491182773589922,-0.0030213932153492634,0.006966448482720246,-0.015562730357265374,-0.030547590427080027,0.00979113163428973,-0.014886206003597162,-0.022699004412885276,0.040186149974794694,0.029518233875001975,-0.06922164244192028,-0.005238556484247194,-0.003161987480670544,-0.014987073883588612,0.01498566490600288,0.022747676599553415,-0.017309345460484238,-0.005912379936378651,0.012309859644603485,-0.009862783573909037,-0.011354567348961415,0.008388832114767491,-0.018896849492986683,0.01245701579940781,0.02459886432635603,0.01625963302188974,0.025220087384035805,-0.03144935456872536,0.0005394451722900422,-0.03429457992512147,-0.018201512949007632,-0.005054147055238989,-0.023867631289302794,0.007384472807696077,0.16758263452461192,0.0009682082027374067,-0.0026037015766947956,0.0024902821813385166,0.024559609142861077,-0.008663345163319206,-0.027249868738218868,0.008403466608921398,-0.021475469646883055,-0.006051880799501715,-0.05497618801909824,0.0012063640107019453,-0.0003371489637638122,0.006766207553446457,-0.018825622191601294,-0.0019467364248533636,0.016727723214623652,-0.022764490752071143,0.05245307827753286,0.013609126382095221
1111964542806970369,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.667,0.333,2,0,7.75,0,5,0,5,2.3333333333333335,0.03601565169440784,0.02663420549294142,-0.0009977669772093388,-0.0016234206019417443,0.03684280517496155,-0.049411771531732575,-0.001968155617976499,-0.027264386759487464,0.044895946608703344,0.005043735957634944,-0.0011061937166159958,0.0028704339166816055,-0.5039412000789013,-0.0010097084046207867,-0.0392999527611716,-0.02409893029759687,-0.01610955497384549,-0.007674042013862145,-0.06139221093108121,-0.009904482504093814,-0.028886757040120316,0.023530538996489617,-8.120218175758104e-05,0.06229766577699802,-0.028449814037653624,-0.051233234035463086,0.026868723909754335,0.06430617652207288,0.04554561062210734,0.0275945270380602,-0.03523956425721147,-0.042668804720673685,-0.030261224177607175,-0.03544710797623969,0.0597883183621734,-0.026212629444602214,-0.007422516138261714,0.036032486227373595,0.005205266058723668,-0.017712675373960842,-0.05822397471587557,0.012969478583509693,0.023854322626138014,0.015793616354706833,0.07442626531559483,-0.04584091310183731,-0.005449169276661264,0.0010228776743100472,-0.027335556699913582,-0.0015206008024301158,-0.02168914328269087,-0.04856239359349589,-0.020076926207283883,-0.027909391648324795,0.013927348955869182,0.036769681582567035,-0.06851598021387648,-0.009762431990325629,0.007387012162015874,-0.01461641911310607,0.037100480236234204,0.025896483348645125,-0.014768442690786745,-0.01234552604450178,0.00678942094912713,0.015196237774372387,-0.025111495592021322,0.01094482300163917,-0.05090375785123664,-0.018505413404689162,-0.009427436865224462,0.0035161572279372834,-0.006371449231803231,-0.03716575351294653,-0.03467961031461276,-0.016787035565469642,-0.03730309187001793,-0.009102558158733409,-0.01968804250098918,0.01781870822181977,0.10995805359669152,0.009146102979416813,0.0471708224503999,-0.003996288405493009,0.03822685840355244,-0.041085597604192545,-0.006129806164492413,0.010987223550935768,-0.00959499016423101,0.02510570428697414,-0.06293712073175087,-0.026867913360084653,0.01599701196574519,-0.015262583831304953,0.04507415355285551,-0.021004550028859093,0.020606533871640725,0.007817452682729006,0.0017416705755744291,-0.010706257278523363
1112429377550057473,0.3125,0.0625,0.0625,0.0,0.0,1.0,0.0,0,0,5.4375,0,7,1,11,2.8,0.02637659484101744,0.06706225631537775,0.026558928340089633,-0.016652915379660287,-0.0136551295401567,-0.006829741484508985,0.017897533157486236,0.008181462732179528,0.0019768023267500087,-0.020560698125452335,0.009800176051811021,0.0015331277137074157,-0.5264654606933838,-0.007443667245938909,0.003337542591715342,-0.04460576330763229,0.0012340638703591611,0.01621184779881104,-0.022679147088250005,-0.00024098411558173363,-0.018668996992302726,0.020313841579420257,0.022354280477556096,-0.006164597271833855,-0.02143888665413872,-0.032416051764419404,0.026008331150173196,0.04966336396768188,0.020631047962300024,-0.027620887808826888,-0.006159148453991739,0.04070617294989701,-0.03135505320304758,-0.03630926498437989,-0.0017276385999074615,-0.020461785140043733,0.015484680882026043,-0.03274100354387074,0.027086751533796388,-0.0415073362841227,-0.08033430898522909,-0.011965936548171387,0.005858524063898361,0.02016066651417904,0.03536756449727846,-0.020988962681969255,-0.020999235989020718,-0.019389711477731848,0.01950936473377759,-0.009336759879726344,0.006016475262209815,-0.03376605923742235,0.04341859758681768,-0.010120373100550287,0.004409643539613012,0.023737478313224335,-0.004972601381867092,-0.0016870215525046392,-0.004126862277575897,0.01045735162784455,0.022972707099246564,0.04917597525261699,-0.00735690549763355,-0.015689937887431945,0.01255016703855092,0.024175060970266816,-0.012680287225416479,0.0053407311211297855,-0.024522041205820126,-0.017380215033542024,0.02848911027741356,-0.007201785750896776,0.046833569441427275,-0.019307017861956585,-0.0014677618872412075,-0.0317673049015791,-0.006884570020692164,-0.028256981049682908,-0.037843208082902015,0.03226056559403055,0.18656920949255343,0.025301164662430153,0.05234000325778593,0.036512523987173674,0.0048904499586783605,-0.014110776543361209,-0.03043594131231438,-0.00880480031259833,-0.026296872028360844,0.007680393126525482,-0.03417797012689567,-0.037151986481112446,-0.0026243982871650656,0.0037334410701228234,-0.012715328743673827,0.007362326619386229,0.021236408213512782,-0.0022841584616011042,0.006924301441214325,0.01898623757893557
1111337159838126080,0.1,0.0,0.0,0.1,0.278,0.722,0.0,0,1,6.5,0,1,1,5,2.0,0.03396116548291981,0.007099439081767328,0.006301746443592156,0.009853746994304972,-0.014061999167798165,-0.009288042436552174,0.007156043168685726,0.0004228065869395133,0.04017432906412679,-0.013249042967894727,0.005719510448975301,-0.03988005241054789,-0.4231254941144748,0.0025020265515339492,0.05229809032637944,-0.024161613298036243,0.0023986019766159684,-0.030165425484173728,-0.0328181975887852,-0.032884885188278055,0.0009239669780869755,-0.009515367426419952,0.039383479354597434,0.06116970695258193,-0.009256754768956559,-0.04631739439417958,0.0032676387602376144,0.0017206750933856246,0.019509263211252625,0.013611882230164662,0.03608843512161116,-0.03124321320918665,-0.022627285252462326,0.0072609887287079485,0.037704225506857404,-0.0591665444927957,0.0325909343888882,0.04011432441153648,-0.007248275086715922,-0.025803726102296174,-0.047309576343332556,0.024722827036225584,0.029493809246438612,-0.010515028150894149,0.020822899208663804,-0.019890656523912576,-0.01649628895729231,0.005353910905402388,0.025311682040665338,-0.016609311622143665,-0.010326300235728886,-0.01131477650656851,-0.02070005719053915,-0.008378009884100429,0.02428414101246069,0.03596724321431896,-0.023112512470787605,-0.03892769485822469,-0.0062782422309221805,-0.018773379545784008,-0.039807977532275184,0.023712021187111562,0.008700120240329632,-0.02986140665947958,0.06343389615391654,0.023016177747707978,-0.00446946186054602,0.014096821593240891,-0.01859355018378146,-0.017033723473847847,0.0006865146176386882,-0.011749925391283438,0.037197090311273495,-0.021834980441652108,-0.028844898513750383,-0.024860881087666802,-0.02126664980087646,0.022541439698084986,-0.009524399754788226,0.007126867058790828,0.15493866154225325,-0.012957582090424363,0.03940294445989857,0.020255623265922684,0.031227129467372983,-0.011718023370026429,-0.03401078682191324,0.01672949997565067,-0.007758738619544633,-0.00840973336734067,-0.10214914287370326,-0.03909052665458789,0.02691732478933635,0.02133134245868941,0.009960407796751383,-0.031905184235380836,-0.002866091040814983,0.028574371154390918,0.03564504211824907,0.004877136501928594
1111236524530720770,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,1.0,0.0,0,0,7.384615384615385,0,2,0,5,2.4615384615384617,0.04279575002801289,0.04963324699642261,0.04004154928937032,-0.03143688149471543,0.01052999594906812,-0.04251910039743803,-0.018301809795582505,-0.014597630167531402,0.0275429785336965,-0.03177463452170731,0.027534417019668304,0.02583185185936462,-0.45965043138874195,-0.03393602733886752,0.024545596446116293,-0.05671790391341297,-0.0071677083076187795,0.005799395902553579,-0.014740264190883074,0.004707602560868764,-0.026237108500025707,-0.02200533577881929,0.03723072832347509,0.06487115459020287,-0.035291367998030856,-0.07994775266334792,0.006447035370431056,0.014152984549720856,0.020021063406206345,0.000556858534397203,0.0069804689394959785,-0.01612151977202247,-0.04871174435895969,-0.018246305769468705,0.06337608749745036,0.012438568673581308,-0.006507778039083908,0.011997426178053236,0.0037597319534876474,-0.032535157143178534,-0.08453388915119739,-0.003699147747905737,0.030100925113704574,-0.010382796958060984,0.04242088800824696,-0.006872391091360365,-0.03246306018314399,-0.012829376913039037,-0.015032320113859368,-0.04436404420374168,-0.04299207843680949,-0.02707356920924852,-0.0430790534510515,0.014339902459559526,0.01745347695701838,0.022145938918599888,-0.023790724629364855,-0.018901949057286694,0.008141212016359013,0.01929445666950262,-0.007381660142134192,0.012235350975041493,0.011548232033118196,-0.044399241122253214,0.011735638081987751,-0.016254864811855653,-0.01103356447953046,-0.017361934403055494,-0.024259163165534288,-0.016131098046835397,0.015524728105891188,-0.025572494435377378,0.038901530843817166,-0.02466511285043847,-0.01953808704403005,-0.04716075626990909,-0.011133800963142525,0.01232312989294776,-0.0013560694123794987,0.001681377467285497,0.18813574407251762,0.02803418902347634,0.05387349384227257,0.011270716159232268,-0.007726046634982326,-0.029718197349323898,0.00011089010402424177,0.01758072011460487,0.0035907246763039655,-0.025720054728100756,-0.07399045325180885,-0.0011335274692057667,-0.0003441543108083394,-0.017608561424376664,0.010144110851725752,0.00839075872621094,0.00013685032564853962,0.0004384885119366605,0.012198411951840736,-0.002437928227577126
1112662422651838464,0.0,0.0625,0.125,0.0,0.082,0.743,0.175,0,0,5.0625,1,3,1,13,3.2666666666666666,0.04738645118187279,0.02927009059236488,-0.00167434611054734,0.022498884373477385,-0.00014925752518113455,0.0048669312653024,0.035936667373803244,-0.009332055420003768,-0.002308652322725475,0.03651325684965655,0.019562319588388513,-0.012164720021285115,-0.48391890994026476,-0.0005045055738233173,-0.025172837103617816,-0.012614814579498618,-0.014857132486914762,0.002719829728851206,-0.0010197213703995495,-0.02792364561349683,0.009909025816928197,-0.0010940762942760567,0.02350490005382832,0.07188879323758851,-0.01299237560007126,-0.03489915420370954,-0.006972091517121671,0.03707798531180195,0.043828655011424245,-0.01332640970129142,0.0008033093413711884,-0.022773006177118974,-0.036972604691988875,-0.006783251552091445,0.06511770231958401,0.023342926386231894,0.028684124347826315,0.03597131285216519,-0.012974364651270014,-0.03907449366925106,-0.08886174209741478,0.015226282141409975,0.03247146746227782,0.00417988632760095,0.04829097313528131,-0.02374990734689271,-0.006325664340039983,-0.023242343138459062,-0.005858763066503163,-0.012286209528971859,8.916542774506837e-05,-0.03249390475717692,0.00871037041312372,0.022278895256088678,0.036325671317198265,0.04185394445660866,-0.01797540201052765,0.011263888541836376,-0.027048265665202055,-0.006092076197976519,0.019534905394729202,0.014704069713580835,0.006999020955911001,0.01119264793893455,0.04188633742715568,0.023946173850037864,-0.017338402297793955,0.009068251109875861,-0.0397721678572774,0.010519276550816489,0.02291099617274983,0.020748581321101533,0.04371120107810415,-0.019894757762932234,-0.001048971516761435,-0.03834094656843175,-0.00854773481953674,-0.0129785521177586,-0.02026709732187822,-0.011816140310743368,0.15524602019578473,0.002680512264644516,0.007783676694651104,-0.008044602429663759,0.0383297481344762,-0.033824201172506986,-0.020821570562895186,0.01791470619377347,-0.012903453434511707,0.007699518884262017,-0.03837094783338898,0.018084970128089014,0.0299189483988869,-0.009966465845930706,0.00944092253121314,-0.0115493166704742,0.0006923619194054208,-0.026103863177218155,0.039620763905609424,-0.03894369907616865
1112624507687235584,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.268,0.732,0.0,0,2,4.866666666666666,0,6,1,6,3.0,0.04637861128900115,0.026162579827648285,0.03460089138124324,0.026774593359538537,-0.017402668268025934,0.036596215444467846,0.03626520155294838,-0.003727738605108869,0.016839131313917708,0.04950752839920163,-0.005879815606934759,-0.025530122646060666,-0.6028944663780237,-0.001117374157225862,0.03743666524248234,-0.0232647295203665,0.02419125671265999,-0.013856048507236736,-0.048567645989057016,-0.03531967168640043,0.01097195181045065,0.020477968839469327,-0.028175760262948563,0.012839958583116918,0.014289076449907036,-0.08180775400657192,-0.009762040866459494,-0.016717151673998447,0.054003419353681345,-0.009905056556319772,-0.010506943286013199,0.008858390783067483,-0.042778919106003434,-0.0027819319475964623,-0.004819355635138005,0.015794435438681746,0.007292861750489776,0.0074697433364408275,0.010036172229479683,-0.050963697784265315,-0.11143196754384563,-0.010130172060399673,0.0022200083414902877,-0.011170122982702098,0.04305271969385771,-0.021144538587335584,0.0017874277684148266,0.018573318821790336,-0.030241148514988096,0.021243333721262355,-0.03656282373661489,0.024162716228874788,-0.011663714415366044,-0.05066225328861449,0.019077061127530468,0.026062870636521483,-0.03179221872284553,-0.020181672976333782,0.0070583088143950715,0.007956686770290482,0.007609692921810523,0.008038593354134108,0.02224594793937475,-0.0014662984287841577,0.036171847321557524,-0.0023707215879099886,-0.013067378508202734,-0.019703543840926756,-0.03411246623470728,0.02175418835664994,0.030212733960944746,-0.005883544006789434,0.03798580282769088,-0.027722071310161873,-4.5754513497313155e-05,-0.01112645391083654,-0.022963766858345308,-0.005128115584807509,-0.05092034678918015,-0.011762748332807424,0.1912549504160218,0.0162105055881444,0.01051021706774448,-0.022614756306515542,0.027721554699580125,0.02640810299031704,-0.03177840831282933,-0.0007247916143693207,-0.04660096736864168,-0.014020493264068627,-0.027683166736310258,-0.0012365842224757778,-0.001589775359093416,0.0060115557827381694,-0.0227903078199179,-0.0210300086684811,0.005522274220992052,-0.012255899018028302,0.03225221983653611,-0.03756498361279509
1112453020304982028,0.0,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0,0,7.0,0,4,0,8,2.727272727272727,0.06296886692041631,0.03217427167883334,0.0467167554824316,0.0046929639023255915,0.03484040248960681,-0.04836441387025533,-0.0032854981275761974,-0.03303585980188911,0.02515171653209442,-0.015860695972005668,0.023986006531513646,-0.014479491226022798,-0.5167695604066593,0.0014690976910948486,-0.012482672591039995,-0.034269287777197774,-0.023887348758181885,-0.00167086796624256,-0.013184545942409845,-0.039820083834932046,-0.034498879650460515,0.005877599116793456,-0.001845028246683772,0.05074339623350292,-0.023940596992485227,-0.07506081658450285,0.018499347870116686,0.06134769742686589,0.07761025744569093,-0.00993322513175059,0.007556965310866441,-0.005406777621033987,-0.05384225191520957,-0.008687098440891319,0.06558132936693298,0.005905051602599469,0.014610186877256886,0.04676675031179512,0.0010115655827910954,-0.025831884290955672,-0.09038381796261516,0.011921212957571998,0.030021426809972586,0.0007720842553169747,0.07158088216877895,-0.031628045941912326,-0.009526709343244292,-0.027460734250220963,0.0010670908059330806,0.0011135476307275378,-0.01359099316902674,-0.04167657492839382,-0.042203183507404554,0.026195643064803667,0.027199932806526002,0.05992839763535717,-0.0206509480703077,-0.012634906763234914,-0.0056614522663585,-0.0079946704464653,0.009878712105496366,0.04616824907430548,0.004882380875614325,-0.027288459329182228,0.03993933901768582,-0.01695343726029631,0.0001839661399638213,0.001430792135173085,-0.028376243076554213,-0.0006313623344703312,-0.003939509995929562,-0.013439624846544094,0.06076103812780402,-0.026636474485559926,-0.011131644738406169,-0.05420151160444708,-0.022956456377532287,-0.023536028638662134,-0.02296166873461246,-0.003920961230403997,0.17796528979379003,0.014514404744508913,0.052422323362790166,0.02656234881337014,0.002283679724188157,-0.013573749380606992,-0.005350308062169589,0.02027928522863675,-0.0005141504913542532,-0.009459515329618385,-0.08431865444113561,-0.02211388667079858,-0.014698305952932563,-0.012179862120840485,0.018668351563571724,-0.045199173552765905,0.0019080190883672755,0.010724416284938193,0.03091521160438014,-0.030412568987127707
1111355538636455936,0.3,0.05,0.0,0.15,0.0,1.0,0.0,0,0,6.2,0,2,0,9,2.3,0.04907681346965103,0.016154892513862203,-0.011962606794600872,0.022841114109940882,-0.00240065228383461,0.009229301420294503,-0.01892475713185974,-0.005663107576154345,0.0002459012649854783,-0.018316351420062313,0.026589314546787677,0.00520783856129497,-0.42799068299318205,-0.023151815611007417,-0.0023817993519391813,-0.018044777301672685,-0.030386848917375125,-0.01167249994169536,-0.015091987511057505,-0.0003891715126340726,-0.007248191994399776,-0.004152056153654429,0.0265890008042026,0.024969003816767903,0.0018188718348672434,-0.08113430993310554,-0.008921310903269376,0.001207156527357005,0.01187320083883709,-0.0008822229393048935,0.01543166551379796,-0.038860558844251644,-0.06764956982363696,-0.008619932389776052,0.020857256846160237,0.007976514669340302,-0.031217252617513437,0.027133698869451488,0.016751242182233884,-0.061546426354935076,-0.06912834800763328,-0.03841293426129801,0.006616162144339865,-0.02455553214268757,0.023915373896561645,-0.018101899570454136,0.0017336455885188133,-0.0078056948246150275,-0.014069077542673307,-0.05121690646655182,-0.030282390626783964,-0.0013956948364666226,-0.024850005743022444,-0.0025391824145969966,0.026755227079401336,0.029626047609890967,-0.005458941855331608,-0.012045182933330824,-0.0034514432540013107,-0.02833977344110054,-0.023789926511960102,0.0357373063982596,0.003094857688875829,-0.012590071287353058,0.04242886228747823,-0.01681339358233817,0.02182973056605305,0.0043741283109208435,-0.03672206241070352,-0.020562205546263698,0.0355029475772884,-0.02045974260031173,0.01929323968946063,-0.04333283286152748,-0.02658592067097266,-0.04770260130855767,-0.021886357470301154,0.02033675656814906,-0.05266450641421398,-0.027289648377131256,0.13288774328763814,0.02598834481085414,0.03636808827041273,-0.00975939046708969,-0.017527156971119374,0.005056965021108996,-0.006540426347550306,0.02106003973761002,-0.06717998901315234,0.009855062129899292,-0.018608176022863788,0.0075895483911756255,-0.03681912707119638,-0.006455684555606868,0.014994431685396206,-0.0029390310951267506,0.013808371930601325,0.0031008406759531018,0.016088527983814473,-0.007465447144210679
1111840519464931329,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0,1,8.0,0,1,0,7,2.3636363636363638,0.020154873935019524,0.005528514569153631,0.0019077915515325378,-0.006370128122078491,-0.04055959162587134,-0.022751590775110884,-0.019668943466471744,-0.013886269535543628,0.0009651207280472632,-0.0428727275354706,0.03124113283451505,-0.03508912276741001,-0.36296436812434874,-0.021862127753417945,0.03528694001348816,-0.04110676020852484,-0.03539791338960329,-0.015227786824262136,-0.0031549295543235314,0.018535112648380595,0.028997665539062207,0.0003853024495876767,0.019448985895486683,0.013289441320362123,-0.0012035068592640117,-0.004817589923563086,0.04458034113549035,0.025425715051104858,0.06366978013022985,-0.034456380453941136,0.0315150354527882,0.00938581877315505,-0.03787353605200987,-0.029094780929850232,-0.020335549619623687,0.002713099557140113,0.004585643285065726,0.052292638747400526,0.059795326109925474,-0.054384050615887074,0.0022054716057685886,-0.01911354037480101,0.0029167745908173885,-0.02132062629354119,0.01722071909841473,-0.00892354621523423,-0.00129499597995447,-0.00873450542687858,-0.008997780496000769,-0.017200846778515463,-0.03247761350946139,-0.041818913188751305,0.0334769003671881,-0.0003115450018947883,-0.02679979786656255,0.017825910073260353,-0.027595398291820113,-0.06263177824442213,-0.033931782303517254,-0.041791751260177916,-0.009518236417793488,0.022549065115594413,-0.01586327857330918,-0.022260331184788488,0.003282564484543682,-0.0030297770703921617,0.013949417477681648,0.010811345367749864,-0.017861466972415956,-0.00915451956223153,0.007901431782744796,-0.02214118305713533,0.04403372957600816,-0.02586245424372911,-0.008619652650370893,-0.006210900300591688,0.002795262345257291,0.039551714378900774,-0.0466793600681269,0.007104245935254698,0.11469920498636273,0.031205234976065883,0.058046937151175385,0.049361470191071,-0.02436801543390396,-0.019523861505130472,0.04827772168275067,0.007530393011670354,-0.03427963168154406,-0.016352716110113377,-0.029771487405771124,-0.020800234545286546,-0.007545355075839898,-0.016068234131602924,0.0010044601989240326,0.042843031633118804,0.008967301678775423,0.0069313195621842705,-0.014085453716316256,-0.0216321213347672
